Date,Open,High,Low,Close,Volume
1996-01-17 00:00:00-05:00,37.685293392199085,37.9471989061217,37.53009012468938,37.656192779541016,407600
1996-01-18 00:00:00-05:00,37.801684185414935,37.81138438664291,37.48157754489179,37.782283782958984,425600
1996-01-19 00:00:00-05:00,37.78229102708953,38.131498338251326,37.743490214738216,38.03449630737305,169800
1996-01-22 00:00:00-05:00,38.00540389119819,38.13150655852478,37.93750245494541,38.04420471191406,288200
1996-01-23 00:00:00-05:00,38.02480180886404,38.13150405883789,37.947200172519416,38.13150405883789,362200
1996-01-24 00:00:00-05:00,38.18970447726061,38.519511424740124,38.170304068585345,38.44190979003906,1506500
1996-01-25 00:00:00-05:00,38.4710062084454,38.490406615005384,38.257601736285594,38.30610275268555,298400
1996-01-26 00:00:00-05:00,38.27700250938314,38.65531044092545,38.228501492518745,38.63591003417969,726300
1996-01-29 00:00:00-05:00,38.60679574953553,38.791099548339844,38.57769514972432,38.791099548339844,254800
1996-01-30 00:00:00-05:00,38.8687205788754,39.19852754161105,38.820219554943684,39.12092590332031,272100
1996-01-31 00:00:00-05:00,39.11121165644172,39.53802051380368,39.09181125383436,39.5283203125,498000
1996-02-01 00:00:00-05:00,39.48952427796455,39.673828125,39.4604236705379,39.673828125,373900
1996-02-02 00:00:00-05:00,39.654448578757496,39.741750446959266,39.42164359688612,39.50894546508789,496200
1996-02-05 00:00:00-05:00,39.44103611659492,39.887245575857925,39.38283488277801,39.829044342041016,295300
1996-02-06 00:00:00-05:00,39.848436520787,40.2461448697043,39.790235298994226,40.20734405517578,301600
1996-02-07 00:00:00-05:00,40.19765748563617,40.440162658691406,40.15885665794733,40.440162658691406,585100
1996-02-08 00:00:00-05:00,40.38194899248975,40.915460209061195,40.304347360988444,40.87665939331055,1526600
1996-02-09 00:00:00-05:00,40.85726985573741,41.20647729040183,40.672965931886736,40.86697006225586,804600
1996-02-12 00:00:00-05:00,40.94455946258437,41.361668218066754,40.905758648120894,41.177364349365234,626500
1996-02-13 00:00:00-05:00,41.0027669712099,41.400475380440945,40.97366635590031,41.09006881713867,1045900
1996-02-14 00:00:00-05:00,41.06095078503072,41.19675359887207,40.71174354943868,40.731143951416016,431400
1996-02-15 00:00:00-05:00,40.643842474550986,40.91544810445252,40.430438051056925,40.478939056396484,889500
1996-02-16 00:00:00-05:00,40.40135442809031,40.4983564795383,40.18794991490472,40.31405258178711,606100
1996-02-20 00:00:00-05:00,40.0036340650927,40.12003649205223,39.6544267842141,39.91633224487305,492300
1996-02-21 00:00:00-05:00,39.99395145319198,40.440160952791025,39.99395145319198,40.41106033325195,434000
1996-02-22 00:00:00-05:00,40.63413804059669,41.17734924381307,40.60503744042438,41.051246643066406,721400
1996-02-23 00:00:00-05:00,41.28407141518254,41.351972848431195,40.556556058946946,40.93486404418945,1430400
1996-02-26 00:00:00-05:00,40.8184694143442,40.905771273833054,40.33345908385057,40.35285949707031,1408400
1996-02-27 00:00:00-05:00,40.44985413120142,40.45955433602904,40.042445528441114,40.226749420166016,601000
1996-02-28 00:00:00-05:00,40.5468374814174,40.80874289098636,40.04242706298828,40.04242706298828,865900
1996-02-29 00:00:00-05:00,39.80961832095033,40.32372888893531,39.654415130615234,39.654415130615234,914300
1996-03-01 00:00:00-05:00,40.12975078061952,40.28495407104492,39.48953720761471,40.28495407104492,1452600
1996-03-04 00:00:00-05:00,40.3722581377091,40.76026638506816,40.236455251133435,40.51776123046875,652600
1996-03-05 00:00:00-05:00,40.420758478103146,40.89606857299805,40.40135806606662,40.89606857299805,402000
1996-03-06 00:00:00-05:00,40.8378499659319,40.95425238863764,40.53714370727539,40.53714370727539,624700
1996-03-07 00:00:00-05:00,40.61475732349214,40.760260394868396,40.49835486639114,40.74085998535156,534200
1996-03-08 00:00:00-05:00,39.84842828690536,40.275237158527524,38.49040005901667,39.4216194152832,2289900
1996-03-11 00:00:00-05:00,39.26642395034378,39.935737994951914,39.15002150780323,39.87753677368164,1511400
1996-03-12 00:00:00-05:00,39.61562442241799,39.761127450414136,39.05301271416621,39.56712341308594,1385300
1996-03-13 00:00:00-05:00,39.829037283875806,40.00364095438476,39.605932593781034,39.83873748779297,1019300
1996-03-14 00:00:00-05:00,39.896933749112215,40.23644084398674,39.877533343690814,40.013336181640625,725600
1996-03-15 00:00:00-05:00,39.94746942501551,40.11310527385094,39.752603720503245,39.98644256591797,869200
1996-03-18 00:00:00-05:00,40.356674723268384,40.75614929199219,40.268985183792424,40.75614929199219,917600
1996-03-19 00:00:00-05:00,41.11667497796651,41.11667497796651,40.532077703398265,40.66848373413086,858300
1996-03-20 00:00:00-05:00,40.86335610188178,40.86335610188178,40.30798860121242,40.619773864746094,744300
1996-03-21 00:00:00-05:00,40.66848437342973,40.68797094955499,40.38592901961337,40.522335052490234,650800
1996-03-22 00:00:00-05:00,40.54183080385057,40.73669660920434,40.49311435251213,40.629520416259766,344500
1996-03-25 00:00:00-05:00,40.99975449554282,41.03872764620398,40.444387098621256,40.55156326293945,802400
1996-03-26 00:00:00-05:00,40.48333793322701,40.85358266041417,40.44436480404942,40.74640655517578,969400
1996-03-27 00:00:00-05:00,40.80488334199176,40.834113201119266,40.337205595951744,40.37617874145508,809600
1996-03-28 00:00:00-05:00,40.2300396497433,40.55156818169814,40.220296360896185,40.532081604003906,1001300
1996-03-29 00:00:00-05:00,40.64900066357304,40.64900066357304,40.14234964859083,40.337215423583984,457700
1996-04-01 00:00:00-05:00,40.532062461291936,40.81461770441152,40.405399766100395,40.804874420166016,773400
1996-04-02 00:00:00-05:00,40.85359790100156,40.88282775878906,40.7171918979932,40.88282775878906,638800
1996-04-03 00:00:00-05:00,40.73667846985154,40.91205761657657,40.63924561055986,40.88282775878906,288000
1996-04-04 00:00:00-05:00,40.88281795502619,40.98025079095332,40.843844820655335,40.85358810424805,934900
1996-04-08 00:00:00-04:00,39.83055967475801,40.1520881652832,39.655180498107896,40.1520881652832,2217200
1996-04-09 00:00:00-04:00,40.307985803415946,40.307985803415946,39.918254251050314,39.99620056152344,1180900
1996-04-10 00:00:00-04:00,39.927999723525275,40.10337893168131,39.12904999748109,39.284942626953125,939500
1996-04-11 00:00:00-04:00,39.38236297766565,39.57722870244381,38.73930608589773,39.23621368408203,1276000
1996-04-12 00:00:00-04:00,39.5090168021718,39.79157203947463,39.392097393632696,39.73311233520508,411300
1996-04-15 00:00:00-04:00,39.93773317429806,40.113112339249845,39.811070444055105,40.064395904541016,484200
1996-04-16 00:00:00-04:00,40.14232417198203,40.317703258170305,40.0546346288879,40.181297302246094,429700
1996-04-17 00:00:00-04:00,40.14233345769828,40.259252875536234,39.811061773824065,40.0838737487793,525300
1996-04-18 00:00:00-04:00,40.18131857936822,40.26900816889642,39.96696624941038,40.1423454284668,818600
1996-04-19 00:00:00-04:00,40.337205660545216,40.44438181085101,40.1715697918908,40.23977279663086,885100
1996-04-22 00:00:00-04:00,40.6100229889312,40.7074558655841,40.27875120831131,40.55156326293945,828900
1996-04-23 00:00:00-04:00,40.48333793685822,40.70743342964949,40.39564839620076,40.67820358276367,225400
1996-04-24 00:00:00-04:00,40.882840002500096,40.882840002500096,40.44439200437986,40.532081604003906,699000
1996-04-25 00:00:00-04:00,40.619760740142766,40.88282947124947,40.37617858171063,40.717193603515625,475500
1996-04-26 00:00:00-04:00,40.82436098865702,41.03871324205808,40.678211724974474,40.804874420166016,563300
1996-04-29 00:00:00-04:00,40.629495303746964,40.88282069413004,40.629495303746964,40.804874420166016,219900
1996-04-30 00:00:00-04:00,40.80486842876694,40.88281469128607,40.6100027724691,40.775638580322266,184400
1996-05-01 00:00:00-04:00,40.76590942324601,41.02897815040367,40.707449706099865,40.86334228515625,561900
1996-05-02 00:00:00-04:00,40.54181141138424,40.76590698034887,39.96695756056192,40.16182327270508,1299600
1996-05-03 00:00:00-04:00,40.3956616015198,40.52232431276431,39.752604759816876,40.103363037109375,1329300
1996-05-06 00:00:00-04:00,40.259261643376334,40.259261643376334,39.713637574637445,40.064395904541016,647500
1996-05-07 00:00:00-04:00,40.06439380389576,40.06439380389576,39.7623519245376,39.89875793457031,582100
1996-05-08 00:00:00-04:00,39.70390589870926,40.39567947387695,39.33366088664768,40.39567947387695,1694700
1996-05-09 00:00:00-04:00,40.25927126675218,40.57105652341628,40.22029810966917,40.36644744873047,593400
1996-05-10 00:00:00-04:00,40.765899658203125,40.90230563220285,40.57103398106066,40.765899658203125,925100
1996-05-13 00:00:00-04:00,40.863336134215146,41.55510934964892,40.824362995317465,41.379730224609375,867500
1996-05-14 00:00:00-04:00,41.545367075971214,41.74023277520185,41.506393936125086,41.633056640625,632300
1996-05-15 00:00:00-04:00,41.64282177046514,41.97409363293491,41.55513215981137,41.5843620300293,466100
1996-05-16 00:00:00-04:00,41.350502986341596,41.74023439997347,41.33101641566,41.67203140258789,514400
1996-05-17 00:00:00-04:00,41.77922158884447,41.9643440725637,41.77922158884447,41.896141052246094,427700
1996-05-20 00:00:00-04:00,42.18844659831293,42.246906339557704,41.76948511939204,42.17870330810547,788500
1996-05-21 00:00:00-04:00,42.24690201755147,42.32484833123699,42.09100939018043,42.1202392578125,352700
1996-05-22 00:00:00-04:00,42.16894837544666,42.51970672607422,42.02279906268517,42.51970672607422,1218100
1996-05-23 00:00:00-04:00,42.57816874701144,42.675601627439384,42.11049092095731,42.344329833984375,967900
1996-05-24 00:00:00-04:00,42.38329744655934,42.60739304225379,42.36381087302069,42.50996017456055,659100
1996-05-28 00:00:00-04:00,42.63662036455017,42.63662036455017,41.974076903675076,42.08125305175781,456400
1996-05-29 00:00:00-04:00,42.16893560947516,42.207908747746394,41.66228481194912,41.79869079589844,649600
1996-05-30 00:00:00-04:00,41.74023806584346,42.227402375668895,41.623318631485354,42.0130500793457,895800
1996-05-31 00:00:00-04:00,42.00329760435586,42.17867671752644,41.701255798339844,41.701255798339844,923500
1996-06-03 00:00:00-04:00,41.711007751934126,41.847413757196236,41.59408831885232,41.81818389892578,503100
1996-06-04 00:00:00-04:00,42.013056015869026,42.14946204189457,41.935109715283,42.11048889160156,627100
1996-06-05 00:00:00-04:00,42.129969843593216,42.52944458077807,42.042280267138004,42.48072814941406,428000
1996-06-06 00:00:00-04:00,42.71455778167781,42.71455778167781,42.09098759508397,42.1689338684082,523300
1996-06-07 00:00:00-04:00,41.27255172517957,42.178677152573734,41.27255172517957,42.1689338684082,1422800
1996-06-10 00:00:00-04:00,42.11050094936974,42.237163724090195,41.964351593923055,42.032554626464844,548800
1996-06-11 00:00:00-04:00,42.18844566433723,42.42228462413956,41.99357986450195,41.99357986450195,688700
1996-06-12 00:00:00-04:00,42.12997886980483,42.23715504176779,41.84742350735702,41.915626525878906,1120600
1996-06-13 00:00:00-04:00,42.0130594094816,42.071519139643215,41.67204431687217,41.915626525878906,1502000
1996-06-14 00:00:00-04:00,41.93511157921827,41.93511157921827,41.60383978700326,41.7402458190918,1468200
1996-06-17 00:00:00-04:00,41.75974168891078,41.91563433170653,41.60384904611503,41.71102523803711,1101000
1996-06-18 00:00:00-04:00,41.681784133443955,41.79870358402865,41.36025564433604,41.369998931884766,718000
1996-06-19 00:00:00-04:00,41.56486947885851,41.77922182966369,41.41872014876407,41.55512619018555,552100
1996-06-20 00:00:00-04:00,41.59408954027839,41.73049554954611,41.272561089861625,41.52588653564453,1234400
1996-06-21 00:00:00-04:00,41.72632659897836,41.8830451965332,41.608787650812225,41.8830451965332,573300
1996-06-24 00:00:00-04:00,41.98100034996909,42.1377189700343,41.90264103993648,41.96141052246094,416500
1996-06-25 00:00:00-04:00,42.07894714883233,42.1083318884614,41.86345905821913,41.91243362426758,454400
1996-06-26 00:00:00-04:00,41.86346156759823,41.95161579176959,41.61858872267779,41.62838363647461,838200
1996-06-27 00:00:00-04:00,41.62838614989664,42.02997763981329,41.47166751968526,41.92223358154297,1090500
1996-06-28 00:00:00-04:00,42.09854138943869,42.31402950264661,41.981002418598,42.069156646728516,1060800
1996-07-01 00:00:00-04:00,42.17689279396008,42.44135542875732,42.118123319560695,42.43156051635742,471300
1996-07-02 00:00:00-04:00,42.39238408100174,42.4021789941443,42.20628073129309,42.274845123291016,389400
1996-07-03 00:00:00-04:00,42.25527478127959,42.31404428723408,42.039786592779784,42.186710357666016,308300
1996-07-05 00:00:00-04:00,41.45206337075078,41.647961590839394,40.981907642538104,41.1092414855957,842900
1996-07-08 00:00:00-04:00,41.138647344123804,41.36393041291305,40.82521003102572,40.9427490234375,942000
1996-07-09 00:00:00-04:00,41.128831307604564,41.25616515066216,40.981907642538104,41.1092414855957,716300
1996-07-10 00:00:00-04:00,41.09946362351036,41.27577209472656,40.69787210574012,41.27577209472656,1132300
1996-07-11 00:00:00-04:00,41.09945838357265,41.177817694122844,40.041607691145146,40.443199157714844,1587400
1996-07-12 00:00:00-04:00,40.51176724429283,40.68807570908908,40.16894522941124,40.47258758544922,1312000
1996-07-15 00:00:00-04:00,40.57055143323028,40.57055143323028,39.27762222290039,39.27762222290039,1951300
1996-07-16 00:00:00-04:00,39.39514677512705,39.8065331909787,37.847550258351795,39.37555694580078,4141000
1996-07-17 00:00:00-04:00,39.963249724171504,40.11996835054081,39.493093845063605,39.84571075439453,1340500
1996-07-18 00:00:00-04:00,39.963242302347915,40.462782831127264,39.698779669464734,40.39421844482422,1432500
1996-07-19 00:00:00-04:00,40.29626290042283,40.3550323650321,39.88487664815794,40.100364685058594,1216000
1996-07-22 00:00:00-04:00,39.82610074366171,39.96322947224294,39.5028687405774,39.80651092529297,519800
1996-07-23 00:00:00-04:00,39.86530432316028,40.08079245463682,39.228634843797764,39.29719924926758,1479800
1996-07-24 00:00:00-04:00,38.82704172466525,39.61063489771601,38.631143431402556,39.37555694580078,2463400
1996-07-25 00:00:00-04:00,39.76734432243031,39.84570362158781,39.57144607453657,39.72816467285156,1989800
1996-07-26 00:00:00-04:00,39.84571159254283,40.00243022220867,39.73796753464755,39.943660736083984,642300
1996-07-29 00:00:00-04:00,39.88488936761222,39.94365885096332,39.45391315637083,39.50288772583008,1297900
1996-07-30 00:00:00-04:00,39.76736014390507,39.924078804570705,39.4539228225738,39.8848991394043,1868200
1996-07-31 00:00:00-04:00,39.91427874925484,40.28648552041354,39.81632959894993,40.178741455078125,767100
1996-08-01 00:00:00-04:00,40.21793569660873,40.991734264565885,40.15916618511831,40.844810485839844,1168600
1996-08-02 00:00:00-04:00,41.37371293188821,41.74591962966561,41.21699432229772,41.7263298034668,1098500
1996-08-05 00:00:00-04:00,41.73611298147875,41.74590789182409,41.35411147801063,41.4814453125,710200
1996-08-06 00:00:00-04:00,41.47168157688866,41.69696468417928,41.246398469598056,41.60881042480469,640000
1996-08-07 00:00:00-04:00,41.76552350164496,41.8438828327925,41.452086177054746,41.716548919677734,917800
1996-08-08 00:00:00-04:00,41.726350524127206,41.726350524127206,41.49127249300536,41.64799118041992,925100
1996-08-09 00:00:00-04:00,41.7949092103491,41.853678710058986,41.41290746223482,41.51085662841797,648800
1996-08-12 00:00:00-04:00,41.53043874283534,41.91244041995104,41.373720106069925,41.814491271972656,764200
1996-08-13 00:00:00-04:00,41.73611298147875,41.76549771251476,41.3737012987013,41.4814453125,805200
1996-08-14 00:00:00-04:00,41.49125484331916,41.66756329166188,41.373715877757355,41.62838363647461,533800
1996-08-15 00:00:00-04:00,41.520652633408005,41.765525555284675,41.50106279965787,41.5500373840332,632600
1996-08-16 00:00:00-04:00,41.66758233133238,41.9222502064181,41.66758233133238,41.90266036987305,475100
1996-08-19 00:00:00-04:00,41.91243866715476,41.9516183247076,41.765514951331596,41.92223358154297,436400
1996-08-20 00:00:00-04:00,41.932024807915504,41.94181972144223,41.79489601854133,41.892845153808594,645700
1996-08-21 00:00:00-04:00,41.785097925051005,41.883047052864065,41.6087894949875,41.74591827392578,266400
1996-08-22 00:00:00-04:00,41.843863217235445,42.21606986570336,41.82427339363187,42.13771057128906,584800
1996-08-23 00:00:00-04:00,42.05935732241294,42.12792171488078,41.77530483933191,41.91243362426758,757100
1996-08-26 00:00:00-04:00,41.81448538060366,41.863459947692675,41.63817693908319,41.70674133300781,784700
1996-08-27 00:00:00-04:00,41.82428469767234,41.90264401326517,41.68715589538489,41.86346435546875,389400
1996-08-28 00:00:00-04:00,41.96140869870129,42.00058835201474,41.785100258790784,41.79489517211914,227600
1996-08-29 00:00:00-04:00,41.74591855020918,41.74591855020918,41.13863395374907,41.383506774902344,680200
1996-08-30 00:00:00-04:00,41.37369573666587,41.38349064569444,40.825180831066135,40.9525146484375,1500900
1996-09-03 00:00:00-04:00,40.41382356832236,41.27577617957112,40.355054072100856,41.21700668334961,1782000
1996-09-04 00:00:00-04:00,41.21698490733321,41.84385920250178,41.05047142267907,41.25616455078125,930200
1996-09-05 00:00:00-04:00,41.060279910365594,41.22679345007843,40.75663757324219,40.75663757324219,616600
1996-09-06 00:00:00-04:00,40.9035650605839,41.48146504587472,40.8350006555494,41.33454132080078,804900
1996-09-09 00:00:00-04:00,41.491271654615915,41.83409377640807,41.42270723025749,41.82429885864258,719200
1996-09-10 00:00:00-04:00,41.76552309359807,41.941831586957534,41.6088044328341,41.80470275878906,669900
1996-09-11 00:00:00-04:00,41.726315845869905,42.07893259949697,41.628366747640165,42.03975296020508,713500
1996-09-12 00:00:00-04:00,42.15731351147201,42.46095587180092,42.098544022376096,42.333621978759766,713300
1996-09-13 00:00:00-04:00,42.823380041687514,43.01927839503466,42.70584102967922,42.980098724365234,2008800
1996-09-16 00:00:00-04:00,43.03886494822766,43.35230228968039,42.98009544670528,43.13681411743164,1220200
1996-09-17 00:00:00-04:00,43.17596235522694,43.24452672375838,42.77437105382851,43.03883361816406,604700
1996-09-18 00:00:00-04:00,42.98007349757987,43.09761244059969,42.76458543537687,42.93109893798828,225500
1996-09-19 00:00:00-04:00,42.862536392211915,43.12699902534485,42.803766918182376,43.09761428833008,410000
1996-09-20 00:00:00-04:00,43.22095232294275,43.33909615617175,43.08311785084225,43.25048828125,948400
1996-09-23 00:00:00-04:00,43.14221219026326,43.31942803221322,42.94530569920774,43.240665435791016,466800
1996-09-24 00:00:00-04:00,43.20128372876961,43.63447800499246,43.04375853741585,43.23081970214844,1269800
1996-09-25 00:00:00-04:00,43.437542105784566,43.437542105784566,43.16187320756109,43.26032638549805,1353300
1996-09-26 00:00:00-04:00,43.31942803221322,43.59509711969094,43.092985567499376,43.240665435791016,773200
1996-09-27 00:00:00-04:00,43.29972375448017,43.29972375448017,43.08312668249323,43.280033111572266,407600
1996-09-30 00:00:00-04:00,43.33911868131877,43.51633452326873,43.21112946213269,43.240665435791016,578200
1996-10-01 00:00:00-04:00,43.289871448192045,43.50646848523099,43.122501010480136,43.476932525634766,561400
1996-10-02 00:00:00-04:00,43.63446621502299,43.85106329461019,43.575394284226476,43.772300720214844,609000
1996-10-03 00:00:00-04:00,43.79198207451598,43.81167271393797,43.60492100000703,43.73291015625,342200
1996-10-04 00:00:00-04:00,43.91012406147941,44.32362747192383,43.79198022992386,44.32362747192383,754100
1996-10-07 00:00:00-04:00,44.303935093072454,44.50084147126388,44.26455381743416,44.37285232543945,235100
1996-10-08 00:00:00-04:00,44.392569950041725,44.54024982346169,44.11690085299112,44.19566345214844,386200
1996-10-09 00:00:00-04:00,44.26455858399314,44.34332114375114,43.80182854541493,43.85105514526367,528800
1996-10-10 00:00:00-04:00,43.85106288193315,44.018433350948165,43.71322837803844,43.762454986572266,1562200
1996-10-11 00:00:00-04:00,43.92982900831434,44.303951263427734,43.92982900831434,44.303951263427734,331300
1996-10-14 00:00:00-04:00,44.30394610774501,44.54023382031965,44.29410078638774,44.36301803588867,201600
1996-10-15 00:00:00-04:00,44.8159080335829,44.8159080335829,44.0775088458591,44.303951263427734,776900
1996-10-16 00:00:00-04:00,44.422073708441026,44.52052688598633,44.06764226927793,44.52052688598633,590100
1996-10-17 00:00:00-04:00,44.658343429127925,44.756796567199196,44.45159183917826,44.63865280151367,792500
1996-10-18 00:00:00-04:00,44.658395215679334,44.93406432194896,44.55994196344018,44.87499237060547,695800
1996-10-21 00:00:00-04:00,44.91435592329565,45.13095299263202,44.697758853959286,44.81590270996094,879200
1996-10-22 00:00:00-04:00,44.776523502316095,44.786368824106404,44.48116384860688,44.5008544921875,848900
1996-10-23 00:00:00-04:00,44.40238844967204,44.66821206123327,44.22517270863122,44.648521423339844,735900
1996-10-24 00:00:00-04:00,44.64854358778305,44.7273061784561,44.24488531058369,44.26457595825195,379300
1996-10-25 00:00:00-04:00,44.25472465091281,44.461476423475474,44.185807393391926,44.303951263427734,568300
1996-10-28 00:00:00-05:00,44.34332781286047,44.569770206221,43.98889624064401,44.00858688354492,975400
1996-10-29 00:00:00-05:00,44.146420966028586,44.471316570818715,43.919978574811225,44.36301803588867,815900
1996-10-30 00:00:00-05:00,44.500846310676906,44.500846310676906,44.166105431348804,44.21533203125,495400
1996-10-31 00:00:00-05:00,44.274376190649974,44.658343429127925,44.22514962161434,44.63865280151367,726300
1996-11-01 00:00:00-05:00,44.72729990090771,44.83559844788327,44.27441506810081,44.48116683959961,821300
1996-11-04 00:00:00-05:00,44.540247250358156,44.77653503417969,44.44179400709918,44.77653503417969,1608400
1996-11-05 00:00:00-05:00,44.9241988770452,45.23924914311258,44.914353556230594,45.03249740600586,764000
1996-11-06 00:00:00-05:00,45.11127318255843,45.918589725764406,45.07189188776789,45.89889907836914,1665000
1996-11-07 00:00:00-05:00,45.76105764900468,46.18440650419125,45.70198571572283,46.0071907043457,1446300
1996-11-08 00:00:00-05:00,46.017027694789824,46.27300602599747,45.83981192703069,46.263160705566406,1355700
1996-11-11 00:00:00-05:00,46.15488678615653,46.32225732271043,46.13519613479725,46.213958740234375,655900
1996-11-12 00:00:00-05:00,46.34192688281719,46.371462846413635,46.00718596205752,46.07610321044922,719900
1996-11-13 00:00:00-05:00,46.12533464656944,46.35177705785463,46.00719077981196,46.282859802246094,481900
1996-11-14 00:00:00-05:00,46.11549439676112,46.588069915771484,46.095803750135694,46.588069915771484,558800
1996-11-15 00:00:00-05:00,46.70619334345279,46.94248099949049,46.450215049411945,46.64712142944336,2250900
1996-11-18 00:00:00-05:00,46.73574882148313,46.78497543705242,46.46007977429511,46.656986236572266,1518200
1996-11-19 00:00:00-05:00,46.716037920478904,47.00155216698973,46.647120688562495,46.99170684814453,1029300
1996-11-20 00:00:00-05:00,46.98189530156193,47.26740975331074,46.82437008680397,47.07050323486328,730000
1996-11-21 00:00:00-05:00,47.12955702824427,47.15909299462921,46.86373333077976,47.00156784057617,653000
1996-11-22 00:00:00-05:00,47.070485062917335,47.415071337170026,47.070485062917335,47.3658447265625,965100
1996-11-25 00:00:00-05:00,47.415077297166846,47.98610605199153,47.30677874021733,47.96641540527344,2058800
1996-11-26 00:00:00-05:00,48.06487354454531,48.32085197800663,47.55291667762266,47.808895111083984,2861800
1996-11-27 00:00:00-05:00,47.92703530398354,48.00579789281507,47.66121156667714,47.72028350830078,872000
1996-11-29 00:00:00-05:00,47.88765376091984,48.025488290659325,47.79904584894445,47.897499084472656,1073400
1996-12-02 00:00:00-05:00,47.83843177041406,47.966420988980715,47.50369073723973,47.91719436645508,1350600
1996-12-03 00:00:00-05:00,47.927036189714,48.251931874648385,47.10002899169922,47.10002899169922,1777800
1996-12-04 00:00:00-05:00,47.17879690456967,47.29694080332903,46.68653065973902,47.228023529052734,2365100
1996-12-05 00:00:00-05:00,47.15910093441456,47.346162086346474,46.96219445869676,47.10002899169922,1697700
1996-12-06 00:00:00-05:00,46.15486659634705,47.10001744814937,45.78074438417529,46.82434844970703,3401800
1996-12-09 00:00:00-05:00,47.06062696309096,47.52335697716319,46.99170972695254,47.513511657714844,1864600
1996-12-10 00:00:00-05:00,47.611966782998174,47.680884021931384,47.23784462878934,47.287071228027344,1331600
1996-12-11 00:00:00-05:00,46.39115931091501,47.02125994671691,46.19425286222692,46.85388946533203,1847900
1996-12-12 00:00:00-05:00,47.119707257523494,47.178779184716376,45.95795935606345,46.07610321044922,2540200
1996-12-13 00:00:00-05:00,46.036726858101645,46.361622492472335,45.62322332344803,46.194252014160156,1678300
1996-12-16 00:00:00-05:00,46.31239793214156,46.43054180441743,45.40662824469321,45.60353469848633,1831100
1996-12-17 00:00:00-05:00,45.4656850357693,46.174548033295366,45.28846928638778,45.967796325683594,2023200
1996-12-18 00:00:00-05:00,46.23363524378993,46.479768310462575,46.164717985121584,46.332088470458984,1666800
1996-12-19 00:00:00-05:00,46.74557863640929,47.33629782726535,46.558517559304875,47.287071228027344,2269300
1996-12-20 00:00:00-05:00,47.568944426916836,47.94490530217117,47.331495453071994,47.3908576965332,1543200
1996-12-23 00:00:00-05:00,47.549149000280416,47.61840493931537,47.06435742703578,47.272125244140625,1263700
1996-12-24 00:00:00-05:00,47.39084916280259,47.618404388427734,47.3611680464167,47.618404388427734,633000
1996-12-26 00:00:00-05:00,47.76678606800197,48.0141285807816,47.72721126595723,47.98444747924805,1384300
1996-12-27 00:00:00-05:00,47.984476262301555,48.14277556543492,47.80638954627651,48.04383850097656,410400
1996-12-30 00:00:00-05:00,48.20214237075255,48.20214237075255,47.588732512996664,47.6283073425293,694100
1996-12-31 00:00:00-05:00,47.66786541254703,47.72722763597486,46.75764465332031,46.75764465332031,1378100
1997-01-02 00:00:00-05:00,47.09402329914677,47.09402329914677,46.06507825227466,46.87636184692383,2031900
1997-01-03 00:00:00-05:00,47.09403432908774,47.568932154255016,46.90605393995903,47.54914474487305,2123200
1997-01-06 00:00:00-05:00,47.54915691923434,47.766818478165504,47.05447155802716,47.13362121582031,1374100
1997-01-07 00:00:00-05:00,47.13363475633429,47.786619620716756,46.93576055500627,47.70746994018555,939000
1997-01-08 00:00:00-05:00,47.96468791881864,47.98447533132641,47.29191589355469,47.29191589355469,1802200
1997-01-09 00:00:00-05:00,47.529345722119345,48.04381824034378,47.45019610393097,47.687644958496094,1415700
1997-01-10 00:00:00-05:00,47.014884798397574,48.281279001721416,47.014884798397574,48.20212936401367,2369500
1997-01-13 00:00:00-05:00,48.439589898951375,48.439589898951375,47.89543600915515,48.13288497924805,1364600
1997-01-14 00:00:00-05:00,48.5583100777741,49.003526857215796,48.43958560325632,48.73639678955078,2111200
1997-01-15 00:00:00-05:00,48.57810476518133,48.8848097036173,48.360443195968706,48.617679595947266,1583900
1997-01-16 00:00:00-05:00,48.77595787063803,48.94415082881264,48.4395719542888,48.81553268432617,1308400
1997-01-17 00:00:00-05:00,48.88478006613437,49.231059625396604,48.82541785597513,49.112335205078125,1604000
1997-01-20 00:00:00-05:00,49.231073194538325,49.44873469178106,49.05298651497609,49.17171096801758,1889900
1997-01-21 00:00:00-05:00,48.99362047998729,49.73564825381585,48.825427517919486,49.56745529174805,2785800
1997-01-22 00:00:00-05:00,49.5872514069293,49.92363739013672,49.3102276560526,49.92363739013672,1201600
1997-01-23 00:00:00-05:00,50.062169768035986,50.45791814564892,48.69683786527137,49.23109817504883,2601100
1997-01-24 00:00:00-05:00,49.31021262923747,49.330000033984355,48.59786605834961,48.59786605834961,2176000
1997-01-27 00:00:00-05:00,48.67699286265002,48.904547910585165,48.36039453508806,48.45933151245117,2108500
1997-01-28 00:00:00-05:00,49.15191339126239,49.29042522449058,48.122968344424365,48.59786605834961,4376000
1997-01-29 00:00:00-05:00,48.67702102661133,49.07276916503906,48.49893436431884,49.07276916503906,1122700
1997-01-30 00:00:00-05:00,49.31024151091363,49.725777253983125,49.01343026586399,49.705989837646484,2126300
1997-01-31 00:00:00-05:00,49.98301542304151,50.279826678522745,49.62684191646401,49.646629333496094,3208100
1997-02-03 00:00:00-05:00,49.84448958589617,49.95332034918415,49.61693435356675,49.795021057128906,755000
1997-02-04 00:00:00-05:00,49.864258607981895,50.15117596901989,49.66638456588673,50.101707458496094,654100
